地點,地區,縣市,地址,緯度,經度,文字敘述
龍洞3號,北部地區,新北市,228新北市貢寮區龍洞街35-2號,25.1121126,121.9169991,
龍洞4號,北部地區,新北市,228新北市貢寮區龍洞街35-2號,25.11327742,121.9197311,
蚊子坑,北部地區,新北市,228新北市貢寮區和美里,25.09306342,121.916026,
水晶宮,北部地區,新北市,224新北市瑞芳區,25.13473915,121.8151204,
象鼻岩放流點,北部地區,新北市,224新北市瑞芳區,25.13506585,121.8185848,
玫瑰花園,北部地區,新北市,224新北市瑞芳區,25.13234603,121.8239979,
豆腐峽,北部地區,宜蘭縣,270宜蘭縣蘇澳鎮,24.5838643,121.8714373,
粉鳥林,北部地區,宜蘭縣,270宜蘭縣蘇澳鎮,24.49727166,121.8431698,
石梯坪,東部地區,花蓮縣,977花蓮縣豐濱鄉台11線,23.48869398,121.5137846,
杉原灣,東部地區,台東縣,954台東縣卑南鄉海水浴場,22.83076987,121.1861319,
三仙台,東部地區,台東縣,961台東縣成功鎮,23.12689065,121.4221268,
中寮漁港,外島/離島地區,台東縣,951台東縣綠島鄉,22.67565232,121.472588,
黑毛礁,外島/離島地區,台東縣,951台東縣綠島鄉,22.68014256,121.4798349,
柴口,外島/離島地區,台東縣,95142台東縣綠島鄉柴口61號,22.6766976,121.4829034,
公館鼻,外島/離島地區,台東縣,951台東縣綠島鄉,22.676215,121.493002,
將軍岩,外島/離島地區,台東縣,123台東縣綠島鄉951東邊海岸,22.6766718,121.4957395,
豆丁礁,外島/離島地區,台東縣,951台東縣綠島鄉,22.67834348,121.4932005,
一線天,外島/離島地區,台東縣,951台東縣綠島鄉,22.68109827,121.4931103,
大峽谷,外島/離島地區,台東縣,951台東縣綠島鄉,22.68827349,121.4904579,
樓門岩,外島/離島地區,台東縣,951台東縣綠島鄉,22.68178773,121.5112288,
三塊石,外島/離島地區,台東縣,951台東縣綠島鄉環島公路,22.63969412,121.4907967,
仙人疊石,外島/離島地區,台東縣,951台東縣綠島鄉,22.6589914,121.5072898,
柚子湖,外島/離島地區,台東縣,951台東縣綠島鄉,22.66563416,121.5100447,
仙掌森林,外島/離島地區,台東縣,951台東縣綠島鄉,22.66776488,121.5115434,
大白沙,外島/離島地區,台東縣,951台東縣綠島鄉,22.63848472,121.4906913,
獨立礁,外島/離島地區,台東縣,951台東縣綠島鄉,22.63856394,121.4921719,
教堂,外島/離島地區,台東縣,951台東縣綠島鄉,22.63933631,121.4921719,
鋼鐵礁,外島/離島地區,台東縣,951台東縣綠島鄉,22.63917788,121.4912706,
馬蹄橋,外島/離島地區,台東縣,951台東縣綠島鄉,22.63974708,121.4915663,
龜灣鼻,外島/離島地區,台東縣,951台東縣綠島鄉,22.64659007,121.472954,
雞仔礁,外島/離島地區,台東縣,951台東縣綠島鄉,22.64296427,121.48178,
海底郵筒,外島/離島地區,台東縣,951台東縣綠島鄉漁港路,22.65517826,121.4731667,
破沉箱,外島/離島地區,台東縣,951台東縣綠島鄉,22.65657072,121.4737977,
大香菇,外島/離島地區,台東縣,951台東縣綠島鄉,22.65527516,121.4718768,
十字礁,外島/離島地區,台東縣,951台東縣綠島鄉,22.65604358,121.4723239,
小丑島,外島/離島地區,台東縣,951台東縣綠島鄉,22.65666641,121.4738139,
後花園,外島/離島地區,台東縣,951台東縣綠島鄉,22.65455526,121.4722625,
六米礁,外島/離島地區,台東縣,951台東縣綠島鄉,22.65353086,121.4720975,
斜坡花園,外島/離島地區,台東縣,951台東縣綠島鄉,22.65390263,121.4719053,
機場外礁,外島/離島地區,台東縣,952台東縣蘭嶼鄉,22.01952055,121.5334349,
八代灣沉船,外島/離島地區,台東縣,952台東縣蘭嶼鄉,22.01685864,121.5490159,
蘭恩,外島/離島地區,台東縣,952台東縣蘭嶼鄉,22.02420856,121.5388245,
漁人舊部落港灣,外島/離島地區,台東縣,952台東縣蘭嶼鄉,22.02558206,121.5426642,
椰子油斷層,外島/離島地區,台東縣,952台東縣蘭嶼鄉,22.05086756,121.5098466,
開元港藍洞,外島/離島地區,台東縣,952台東縣蘭嶼鄉,22.05633311,121.5066294,
椰油浮潛區,外島/離島地區,台東縣,952台東縣蘭嶼鄉,22.0776057,121.5031239,
玉女岩,外島/離島地區,台東縣,952台東縣蘭嶼鄉,22.08207818,121.517715,
朗島秘境,外島/離島地區,台東縣,952台東縣蘭嶼鄉,22.08133686,121.5225239,
母雞岩外礁,外島/離島地區,台東縣,952台東縣蘭嶼鄉,22.0830151,121.5587245,
雙獅岩,外島/離島地區,台東縣,952台東縣蘭嶼鄉,22.08515017,121.5672812,
雙獅天井,外島/離島地區,台東縣,952台東縣蘭嶼鄉,22.08585084,121.5683082,
東清七號,外島/離島地區,台東縣,952台東縣蘭嶼鄉,22.07499159,121.5682765,
情人洞,外島/離島地區,台東縣,952台東縣蘭嶼鄉,22.06187418,121.5733371,
核廢料,外島/離島地區,台東縣,952台東縣蘭嶼鄉,22.00761347,121.5945829,
龍門港小香菇,外島/離島地區,台東縣,952台東縣蘭嶼鄉,22.00428895,121.5811297,
